Data,Cidade,Novos,Total
2020-04-23,Santo Antônio De Posse,0,0
2020-04-23,Sumaré,2,22
2020-04-23,Valinhos,2,22
2020-04-23,Vinhedo,5,21
2020-04-24,Americana,4,32
2020-04-24,Artur Nogueira,0,1
2020-04-24,Campinas,16,242
2020-04-24,Cosmópolis,0,0
2020-04-24,Engenheiro Coelho,0,0
2020-04-24,Holambra,0,3
2020-04-24,Hortolândia,10,33
2020-04-24,Indaiatuba,1,46
2020-04-24,Itatiba,0,0
2020-04-24,Jaguariúna,1,6
2020-04-24,Monte Mor,1,6
2020-04-24,Morungaba,0,5
2020-04-24,Nova Odessa,0,0
2020-04-24,Paulínia,0,14
2020-04-24,Pedreira,0,1
2020-04-24,Santa Bárbara D'oeste,0,0
2020-04-24,Santo Antônio De Posse,0,0
2020-04-24,Sumaré,0,22
2020-04-24,Valinhos,0,22
2020-04-24,Vinhedo,2,23
2020-04-25,Americana,0,32
2020-04-25,Artur Nogueira,0,1
2020-04-25,Campinas,26,268
2020-04-25,Cosmópolis,0,0
2020-04-25,Engenheiro Coelho,0,0
2020-04-25,Holambra,0,3
2020-04-25,Hortolândia,0,33
2020-04-25,Indaiatuba,0,46
2020-04-25,Itatiba,0,0
2020-04-25,Jaguariúna,0,6
2020-04-25,Monte Mor,0,6
2020-04-25,Morungaba,1,6
2020-04-25,Nova Odessa,0,0
2020-04-25,Paulínia,0,14
2020-04-25,Pedreira,0,1
2020-04-25,Santa Bárbara D'oeste,0,0
2020-04-25,Santo Antônio De Posse,0,0
2020-04-25,Sumaré,4,26
2020-04-25,Valinhos,0,22
2020-04-25,Vinhedo,0,23
2020-04-26,Americana,1,33
2020-04-26,Artur Nogueira,0,1
2020-04-26,Campinas,0,268
2020-04-26,Cosmópolis,0,0
2020-04-26,Engenheiro Coelho,0,0
2020-04-26,Holambra,0,3
2020-04-26,Hortolândia,3,36
2020-04-26,Indaiatuba,0,46
2020-04-26,Itatiba,0,0
2020-04-26,Jaguariúna,0,6
2020-04-26,Monte Mor,0,6
2020-04-26,Morungaba,0,6
2020-04-26,Nova Odessa,0,0
2020-04-26,Paulínia,1,15
2020-04-26,Pedreira,0,1
2020-04-26,Santa Bárbara D'oeste,0,0
2020-04-26,Santo Antônio De Posse,0,0
2020-04-26,Sumaré,7,33
2020-04-26,Valinhos,0,22
2020-04-26,Vinhedo,0,23
2020-04-27,Americana,8,41
2020-04-27,Artur Nogueira,0,1
2020-04-27,Campinas,6,274
2020-04-27,Cosmópolis,0,0
2020-04-27,Engenheiro Coelho,0,0
2020-04-27,Holambra,0,3
2020-04-27,Hortolândia,9,45
2020-04-27,Indaiatuba,5,51
2020-04-27,Itatiba,0,0
2020-04-27,Jaguariúna,0,6
2020-04-27,Monte Mor,1,7
2020-04-27,Morungaba,0,6
2020-04-27,Nova Odessa,0,0
2020-04-27,Paulínia,2,17
2020-04-27,Pedreira,0,1
2020-04-27,Santa Bárbara D'oeste,0,0
2020-04-27,Santo Antônio De Posse,0,0
2020-04-27,Sumaré,1,34
2020-04-27,Valinhos,2,24
2020-04-27,Vinhedo,3,26
2020-04-28,Americana,8,49
2020-04-28,Artur Nogueira,0,1
2020-04-28,Campinas,32,306
2020-04-28,Cosmópolis,0,0
2020-04-28,Engenheiro Coelho,0,0
2020-04-28,Holambra,1,4
2020-04-28,Hortolândia,0,45
2020-04-28,Indaiatuba,2,53
2020-04-28,Itatiba,0,0
2020-04-28,Jaguariúna,9,15
2020-04-28,Monte Mor,0,7
2020-04-28,Morungaba,0,6
2020-04-28,Nova Odessa,0,0
2020-04-28,Paulínia,0,17
2020-04-28,Pedreira,0,1
2020-04-28,Santa Bárbara D'oeste,0,0
2020-04-28,Santo Antônio De Posse,0,0
2020-04-28,Sumaré,1,35
2020-04-28,Valinhos,14,38
2020-04-28,Vinhedo,3,29
2020-04-29,Americana,0,49
2020-04-29,Artur Nogueira,2,3
2020-04-29,Campinas,30,336
2020-04-29,Cosmópolis,0,0
2020-04-29,Engenheiro Coelho,0,0
2020-04-29,Holambra,0,4
2020-04-29,Hortolândia,1,46
2020-04-29,Indaiatuba,2,55
2020-04-29,Itatiba,0,0
2020-04-29,Jaguariúna,1,16
2020-04-29,Monte Mor,0,7
2020-04-29,Morungaba,1,7
2020-04-29,Nova Odessa,0,0
2020-04-29,Paulínia,2,19
2020-04-29,Pedreira,0,1
2020-04-29,Santa Bárbara D'oeste,0,0
2020-04-29,Santo Antônio De Posse,0,0
2020-04-29,Sumaré,1,36
2020-04-29,Valinhos,-13,25
2020-04-29,Vinhedo,4,33
2020-04-30,Americana,3,52
2020-04-30,Artur Nogueira,0,3
2020-04-30,Campinas,10,346
2020-04-30,Cosmópolis,0,0
2020-04-30,Engenheiro Coelho,0,0
2020-04-30,Holambra,0,4
2020-04-30,Hortolândia,3,49
2020-04-30,Indaiatuba,2,57
2020-04-30,Itatiba,0,0
2020-04-30,Jaguariúna,0,16
2020-04-30,Monte Mor,0,7
2020-04-30,Morungaba,0,7
2020-04-30,Nova Odessa,0,0
2020-04-30,Paulínia,2,21
2020-04-30,Pedreira,0,1
2020-04-30,Santa Bárbara D'oeste,0,0
2020-04-30,Santo Antônio De Posse,0,0
2020-04-30,Sumaré,4,40
2020-04-30,Valinhos,1,26
2020-04-30,Vinhedo,0,33
2020-05-01,Americana,0,52
2020-05-01,Artur Nogueira,0,3
2020-05-01,Campinas,1,347
2020-05-01,Cosmópolis,0,0
2020-05-01,Engenheiro Coelho,0,0
2020-05-01,Holambra,0,4
2020-05-01,Hortolândia,11,60
2020-05-01,Indaiatuba,1,58
2020-05-01,Itatiba,0,0
2020-05-01,Jaguariúna,0,16
2020-05-01,Monte Mor,0,7
2020-05-01,Morungaba,0,7
2020-05-01,Nova Odessa,0,0
2020-05-01,Paulínia,3,24
2020-05-01,Pedreira,0,1
2020-05-01,Santa Bárbara D'oeste,0,0
2020-05-01,Santo Antônio De Posse,0,0
2020-05-01,Sumaré,1,41
2020-05-01,Valinhos,0,26
2020-05-01,Vinhedo,0,33
2020-05-02,Americana,0,52
2020-05-02,Artur Nogueira,0,3
2020-05-02,Campinas,0,347
2020-05-02,Cosmópolis,0,0
2020-05-02,Engenheiro Coelho,0,0
2020-05-02,Holambra,0,4
2020-05-02,Hortolândia,1,61
2020-05-02,Indaiatuba,0,58
2020-05-02,Itatiba,0,0
2020-05-02,Jaguariúna,1,17
2020-05-02,Monte Mor,0,7
2020-05-02,Morungaba,0,7
2020-05-02,Nova Odessa,0,0
2020-05-02,Paulínia,0,24
2020-05-02,Pedreira,0,1
2020-05-02,Santa Bárbara D'oeste,0,0
2020-05-02,Santo Antônio De Posse,0,0
2020-05-02,Sumaré,2,43
2020-05-02,Valinhos,0,26
2020-05-02,Vinhedo,0,33
2020-05-03,Americana,0,52
2020-05-03,Artur Nogueira,1,4
2020-05-03,Campinas,0,347
2020-05-03,Cosmópolis,0,0
2020-05-03,Engenheiro Coelho,0,0
2020-05-03,Holambra,0,4
2020-05-03,Hortolândia,0,61
2020-05-03,Indaiatuba,0,58
2020-05-03,Itatiba,0,0
2020-05-03,Jaguariúna,0,17
2020-05-03,Monte Mor,0,7
2020-05-03,Morungaba,0,7
2020-05-03,Nova Odessa,0,0
2020-05-03,Paulínia,0,24
2020-05-03,Pedreira,0,1
2020-05-03,Santa Bárbara D'oeste,0,0
2020-05-03,Santo Antônio De Posse,0,0
2020-05-03,Sumaré,2,45
2020-05-03,Valinhos,0,26
2020-05-03,Vinhedo,0,33
2020-05-04,Americana,1,53
2020-05-04,Artur Nogueira,0,4
2020-05-04,Campinas,56,403
2020-05-04,Cosmópolis,0,0
2020-05-04,Engenheiro Coelho,0,0
2020-05-04,Holambra,1,5
2020-05-04,Hortolândia,14,75
2020-05-04,Indaiatuba,5,63
2020-05-04,Itatiba,0,0
2020-05-04,Jaguariúna,1,18
2020-05-04,Monte Mor,1,8
2020-05-04,Morungaba,0,7
2020-05-04,Nova Odessa,0,0
2020-05-04,Paulínia,5,29
2020-05-04,Pedreira,0,1
2020-05-04,Santa Bárbara D'oeste,0,0
2020-05-04,Santo Antônio De Posse,0,0
2020-05-04,Sumaré,2,47
2020-05-04,Valinhos,2,28
2020-05-04,Vinhedo,1,34
